"Time In, Zone", Timestamp In," Time Out, Zone",Timestamp Out,Total Time
PDT,2022-10-23_15:9:12,PDT,2022-10-23_15:9:14,0:00:01
PDT,2022-10-23_15:9:19,PDT,2022-10-23_15:9:21,0:00:01
PDT,2022-10-23_15:9:34,PDT,2022-10-23_15:9:36,0:00:02
PDT,2022-10-23_15:9:43,PDT,2022-10-23_15:9:45,0:00:02
PDT,2022-10-23_15:13:1,PDT,2022-10-23_15:13:2,0:00:01
PDT,2022-11-05_9:45:47,PDT,2022-11-05_9:45:51,0:00:04
PDT,2022-11-05_9:47:59,PDT,2022-11-05_9:48:1,0:00:02
PDT,2022-11-05_9:48:51,PDT,2022-11-05_9:48:55,0:00:03
PDT,2022-11-05_10:10:54,PDT,2022-11-05_10:10:55,0:00:01
PDT,2022-11-05_15:19:23,PDT,2022-11-05_15:19:24,0:00:00
PDT,2022-11-05_15:37:3,PDT,2022-11-05_15:37:12,0:00:08
PST,2022-11-06_12:39:31,PST,2022-11-06_12:39:46,0:00:14
PST,2022-11-06_12:39:56,PST,2022-11-06_12:40:3,0:00:06
PST,2022-11-06_12:41:11,PST,2022-11-06_12:41:19,0:00:07
PST,2022-11-06_12:58:25,PST,2022-11-06_12:59:26,0:01:00
PST,2022-11-06_15:19:0,PST,2022-11-06_15:19:10,0:00:09
PST,2022-11-16_12:2:24,PST,2022-11-16_12:2:36,0:00:11
