"Time In, Zone", Timestamp In," Time Out, Zone",Timestamp Out,Total Time
PDT,2022-10-23_15:9:28,PDT,2022-10-23_15:9:29,0:00:00
PDT,2022-10-23_15:9:50,PDT,2022-10-23_15:9:55,0:00:05
PDT,2022-10-23_15:10:1,PDT,2022-10-23_15:10:4,0:00:02
PDT,2022-11-05_9:25:19,PDT,2022-11-05_9:28:5,0:02:45
PDT,2022-11-05_9:29:22,PDT,2022-11-05_9:29:53,0:00:31
PDT,2022-11-05_9:30:5,PDT,2022-11-05_9:30:6,0:00:00
PDT,2022-11-05_9:30:11,PDT,2022-11-05_9:30:14,0:00:02
PDT,2022-11-05_9:32:24,PDT,2022-11-05_9:32:26,0:00:01
PDT,2022-11-05_9:39:8,PDT,2022-11-05_9:39:10,0:00:01
PDT,2022-11-05_9:42:29,PDT,2022-11-05_9:42:33,0:00:04
PDT,2022-11-05_9:46:8,PDT,2022-11-05_9:46:9,0:00:00
PDT,2022-11-05_9:51:36,PDT,2022-11-05_9:51:39,0:00:02
PDT,2022-11-05_9:52:2,PDT,2022-11-05_9:52:3,0:00:00
PDT,2022-11-05_9:52:36,PDT,2022-11-05_9:52:39,0:00:03
PDT,2022-11-05_10:10:43,PDT,2022-11-05_10:10:46,0:00:02
PDT,2022-11-05_10:11:26,PDT,2022-11-05_10:11:26,0:00:00
PDT,2022-11-05_10:20:34,PDT,2022-11-05_10:20:42,0:00:07
PDT,2022-11-05_15:13:27,PDT,2022-11-05_15:13:28,0:00:00
PDT,2022-11-05_15:19:13,PDT,2022-11-05_15:19:18,0:00:04
PDT,2022-11-05_15:19:31,PDT,2022-11-05_15:19:32,0:00:01
PDT,2022-11-05_15:36:2,PDT,2022-11-05_15:36:8,0:00:06
PDT,2022-11-05_15:36:15,PDT,2022-11-05_15:36:27,0:00:12
PDT,2022-11-05_15:36:40,PDT,2022-11-05_15:36:43,0:00:02
PDT,2022-11-05_15:37:38,PDT,2022-11-05_15:37:40,0:00:02
PDT,2022-11-05_15:45:6,PDT,2022-11-05_15:45:7,0:00:01
PDT,2022-11-05_16:4:13,PDT,2022-11-05_16:5:14,0:01:01
PDT,2022-11-05_16:27:19,PDT,2022-11-05_16:27:22,0:00:02
PDT,2022-11-05_16:27:29,PDT,2022-11-05_16:27:32,0:00:02
PDT,2022-11-05_16:35:49,PDT,2022-11-05_16:35:54,0:00:05
PDT,2022-11-05_16:37:9,PDT,2022-11-05_16:37:21,0:00:12
PDT,2022-11-05_16:37:27,PDT,2022-11-05_16:37:32,0:00:05
PDT,2022-11-05_16:43:25,PDT,2022-11-05_16:43:32,0:00:06
PDT,2022-11-05_16:45:0,PDT,2022-11-05_16:45:4,0:00:03
PDT,2022-11-05_17:39:0,PDT,2022-11-05_17:39:23,0:00:23
PDT,2022-11-05_17:39:29,PDT,2022-11-05_17:39:34,0:00:04
PDT,2022-11-05_17:39:42,PDT,2022-11-05_17:39:44,0:00:02
PST,2022-11-06_12:38:21,PST,2022-11-06_12:38:30,0:00:09
PST,2022-11-06_12:38:37,PST,2022-11-06_12:39:0,0:00:22
PST,2022-11-06_12:39:9,PST,2022-11-06_12:39:15,0:00:06
PST,2022-11-06_12:40:10,PST,2022-11-06_12:41:4,0:00:54
PST,2022-11-06_12:41:26,PST,2022-11-06_12:41:28,0:00:01
PST,2022-11-06_12:44:24,PST,2022-11-06_12:45:26,0:01:01
PST,2022-11-06_12:55:33,PST,2022-11-06_12:55:35,0:00:01
PST,2022-11-06_15:18:35,PST,2022-11-06_15:18:50,0:00:15
PST,2022-11-16_12:1:33,PST,2022-11-16_12:1:40,0:00:07
