"Time In, Zone", Timestamp In," Time Out, Zone",Timestamp Out,Total Time
PDT,2022-10-23_15:0:38,PDT,2022-10-23_15:0:40,0:00:02
PDT,2022-10-23_15:0:46,PDT,2022-10-23_15:0:47,0:00:01
PDT,2022-10-23_15:8:32,PDT,2022-10-23_15:8:36,0:00:03
PDT,2022-10-23_15:9:2,PDT,2022-10-23_15:9:4,0:00:02
PDT,2022-11-05_10:12:1,PDT,2022-11-05_10:12:17,0:00:16
PDT,2022-11-05_10:12:29,PDT,2022-11-05_10:12:31,0:00:01
PDT,2022-11-05_10:12:38,PDT,2022-11-05_10:12:40,0:00:02
PDT,2022-11-05_10:14:47,PDT,2022-11-05_10:15:0,0:00:12
PDT,2022-11-05_10:20:49,PDT,2022-11-05_10:20:54,0:00:04
PDT,2022-11-05_12:23:25,PDT,2022-11-05_12:23:27,0:00:02
PDT,2022-11-05_12:25:17,PDT,2022-11-05_12:25:21,0:00:03
PDT,2022-11-05_12:44:5,PDT,2022-11-05_12:44:8,0:00:02
PDT,2022-11-05_15:38:52,PDT,2022-11-05_15:39:11,0:00:19
PDT,2022-11-05_15:43:11,PDT,2022-11-05_15:43:25,0:00:13
PDT,2022-11-05_15:43:30,PDT,2022-11-05_15:44:42,0:01:12
PDT,2022-11-05_16:0:41,PDT,2022-11-05_16:1:11,0:00:29
PDT,2022-11-05_16:5:28,PDT,2022-11-05_16:5:59,0:00:30
PDT,2022-11-05_16:7:19,PDT,2022-11-05_16:7:32,0:00:13
PDT,2022-11-05_16:7:44,PDT,2022-11-05_16:7:50,0:00:05
PDT,2022-11-05_16:7:55,PDT,2022-11-05_16:7:59,0:00:03
PDT,2022-11-05_16:24:54,PDT,2022-11-05_16:25:5,0:00:10
PDT,2022-11-05_16:30:50,PDT,2022-11-05_16:30:57,0:00:06
PDT,2022-11-05_16:32:23,PDT,2022-11-05_16:32:27,0:00:03
PDT,2022-11-05_16:32:33,PDT,2022-11-05_16:32:35,0:00:02
PDT,2022-11-05_16:32:41,PDT,2022-11-05_16:32:45,0:00:04
PDT,2022-11-05_16:35:33,PDT,2022-11-05_16:35:38,0:00:04
PDT,2022-11-05_16:44:35,PDT,2022-11-05_16:44:45,0:00:09
PDT,2022-11-05_16:44:52,PDT,2022-11-05_16:44:54,0:00:02
PDT,2022-11-05_16:45:10,PDT,2022-11-05_16:45:16,0:00:05
PDT,2022-11-05_16:45:52,PDT,2022-11-05_16:46:55,0:01:02
PDT,2022-11-05_16:47:59,PDT,2022-11-05_16:48:35,0:00:36
PST,2022-11-06_12:42:30,PST,2022-11-06_12:42:59,0:00:29
PST,2022-11-06_12:43:5,PST,2022-11-06_12:43:8,0:00:02
PST,2022-11-16_12:2:4,PST,2022-11-16_12:2:11,0:00:06
